1,WH-89255079,葡萄奶酥炸彈,28
2,WH-89255079,聖誕夜之星,35
3,WH-89255079,聖誕夜之星,35
4,WP-28969362,混沌拉麵,85
5,VZ-00301065,純喫茶紅茶650ml,25
6,WH-89258679,波羅,25
7,WH-89258679,葡萄奶酥炸彈,28
8,WH-89258679,黑糖杯杯,28
9,VZ-00301466,瑞穗麥芽牛奶,42
10,VM-05045438,黑人牙膏,64
11,WH-89319039,波羅 ,50
12,WH-89319039,波羅 ,50
13,VM-05089116,H20純水家庭號,45
14,VM-05089133,防寒手套,99
15,WM-4089993,經典中薯,17
16,WM-4089993,加購六塊雞,55
17,WM-4089993,嫩煎雞腿堡,82
18,WM-4089993,雪碧,33
19,WH-89260141,波羅麵包,25
20,WH-89260141,波羅麵包,25
21,WH-89260141,波羅麵包,25
22,WH-89260141,波羅麵包,25
23,WM-54095660,50點換大薯,0
24,VZ-00310441,舒潔棉柔小熊維尼版,99.5
25,VZ-00310441,舒潔棉柔小熊維泥版,99.5